station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,104,0.0,1537.9563903808594,0.0,0.0,225.0,-56.25,-56.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0019_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0020,normal_grid,60.0,225.0,ok,,True,104,0.0,1470.2056884765625,0.0,60.0,225.0,-86.25,-62.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0020_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,104,0.0,1468.7142944335938,0.0,80.0,225.0,-96.25,-64.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0021_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,104,0.0,1537.9563903808594,0.0,30.0,225.0,-71.25,-59.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0022_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,104,0.0,1537.9563903808594,0.0,40.0,225.0,-76.25,-60.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0023_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,104,0.0,1470.2056884765625,0.0,30.0,225.0,-71.25,-59.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0024_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0025,normal_grid,90.0,225.0,ok,,True,104,0.0,1470.2056884765625,0.0,70.0,225.0,-91.25,-63.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0025_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,104,0.0,1468.7142944335938,0.0,40.0,225.0,-76.25,-60.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0026_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,104,0.0,1468.7142944335938,0.0,70.0,225.0,-91.25,-63.25,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0027_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,104,0.0,1537.8634643554688,0.0,0.0,180.0,-45.0,-45.0,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0028_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,104,0.0,1469.4012451171875,0.0,60.0,180.0,-75.0,-51.0,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0029_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,104,0.0,1467.962646484375,0.0,80.0,180.0,-85.0,-53.0,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0030_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,104,0.0,1537.8634643554688,0.0,30.0,180.0,-60.0,-48.0,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0031_daily.csv
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,104,0.0,1537.8634643554688,0.0,40.0,180.0,-65.0,-49.0,0.0,0.0,0,0.000388971888102,0.0135592222213745,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0032_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,162,393.4342193603516,793.348388671875,0.0005810241564176,0.0,0.0,3.934342193603516,3.934342193603516,0.0,0.0,0,0.3622289789311679,0.798799991607666,120,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0001_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0002,normal_grid,60.0,0.0,ok,,True,162,303.9103317260742,594.0818023681641,0.0004763488541357,60.0,0.0,-26.960896682739257,-2.960896682739257,0.0,0.0,0,0.3465780173370867,0.798799991607666,111,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0002_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0003,normal_grid,120.0,0.0,ok,,True,162,273.20775985717773,532.2039794921875,0.0004390868998598,80.0,0.0,-37.26792240142822,-5.267922401428223,0.0,0.0,0,0.3450841965314782,0.798799991607666,109,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0003_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,162,355.277099609375,730.8206176757812,0.0005365600227378,30.0,0.0,-11.44722900390625,0.5527709960937499,0.0,0.0,0,0.3666523233240033,0.798799991607666,120,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0004_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0005,normal_grid,60.0,0.0,ok,,True,162,331.6959762573242,694.3824005126953,0.0005097045795992,40.0,0.0,-16.68304023742676,-0.6830402374267579,0.0,0.0,0,0.3697881225818469,0.798799991607666,118,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0005_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,162,346.9129943847656,668.2826232910156,0.0005340576171875,30.0,0.0,-11.530870056152343,0.4691299438476561,0.0,0.0,0,0.3408069087215412,0.798799991607666,112,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0006_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0007,normal_grid,90.0,0.0,ok,,True,162,283.6744499206543,559.5146179199219,0.0004519042850006,70.0,0.0,-32.163255500793454,-4.163255500793457,0.0,0.0,0,0.3494909149077203,0.798799991607666,110,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0007_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0008,normal_grid,60.0,0.0,ok,,True,162,334.59117889404297,637.2428894042969,0.0005200805608183,40.0,0.0,-16.65408821105957,-0.65408821105957,0.0,0.0,0,0.3362328613429893,0.798799991607666,111,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0008_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0009,normal_grid,90.0,0.0,ok,,True,162,290.771484375,562.8055191040039,0.0004624328576028,70.0,0.0,-32.09228515625,-4.09228515625,0.0,0.0,0,0.3418923197889034,0.798799991607666,110,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0009_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,162,6279.009399414063,16035.99853515625,0.0339707024395465,0.0,150.0,25.290093994140623,25.290093994140623,0.0,0.0,0,0.1158673998750286,0.5745387077331543,81,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0010_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,162,6113.3099365234375,15558.00048828125,0.0299829095602035,60.0,150.0,-6.366900634765621,17.63309936523438,0.0,0.0,0,0.1229767729470759,0.5777033567428589,82,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0011_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0012,normal_grid,120.0,150.0,ok,,True,162,6091.312255859375,15440.29541015625,0.0294462889432907,80.0,150.0,-16.58687744140625,15.413122558593749,0.0,0.0,0,0.1241666108001897,0.5821447372436523,82,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0012_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,162,6286.65283203125,16063.32763671875,0.0344799794256687,30.0,150.0,10.366528320312504,22.366528320312504,0.0,0.0,0,0.1140626047128512,0.5671401023864746,81,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0013_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,162,6287.244873046875,16065.875244140623,0.0345659181475639,40.0,150.0,5.372448730468754,21.372448730468754,0.0,0.0,0,0.1136449292118166,0.5649475753307343,81,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0014_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,162,6089.4049072265625,15527.51220703125,0.0297226551920175,30.0,150.0,8.394049072265624,20.394049072265624,0.0,0.0,0,0.1240621617546788,0.5827047824859619,82,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0015_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,162,6132.801513671875,15524.256591796877,0.0298520494252443,70.0,150.0,-11.171984863281246,16.828015136718754,0.0,0.0,0,0.1236825302059267,0.5828718841075897,82,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0016_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0017,normal_grid,60.0,150.0,ok,,True,162,6055.653076171875,15463.197021484377,0.0294160153716802,40.0,150.0,3.0565307617187543,19.056530761718754,0.0,0.0,0,0.1243139052832568,0.5813134908676147,82,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0017_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0018,normal_grid,90.0,150.0,ok,,True,162,6074.0228271484375,15486.15966796875,0.0296337883919477,70.0,150.0,-11.759771728515624,16.240228271484376,0.0,0.0,0,0.1232916429454897,0.576251894235611,82,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0018_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,162,6989.68994140625,18081.11572265625,0.068718746304512,0.0,225.0,13.646899414062505,13.646899414062505,0.0,0.0,0,0.0134254362848069,0.1523554325103759,18,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0019_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0020,normal_grid,60.0,225.0,ok,,True,162,6963.590087890625,17852.21923828125,0.0644038096070289,60.0,225.0,-16.614099121093744,7.385900878906256,0.0,0.0,0,0.0207675147203751,0.1978659033775329,22,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0020_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,162,6952.056884765625,17709.49951171875,0.0632973611354827,80.0,225.0,-26.72943115234375,5.27056884765625,0.0,0.0,0,0.0216953526308507,0.2099083065986633,22,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0021_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,162,6989.68994140625,18081.549072265625,0.06907519698143,30.0,225.0,-1.3531005859374972,10.646899414062505,0.0,0.0,0,0.0123548710051878,0.1444931030273437,18,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0022_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,162,6989.68994140625,18081.573486328125,0.0690947249531745,40.0,225.0,-6.353100585937497,9.646899414062505,0.0,0.0,0,0.0122934027954384,0.1438393592834472,18,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0023_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,162,6963.590087890625,17852.0263671875,0.0642744153738021,30.0,225.0,-1.6140991210937443,10.385900878906256,0.0,0.0,0,0.0212924182415008,0.2040396928787231,22,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0024_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0025,normal_grid,90.0,225.0,ok,,True,162,6957.843017578125,17771.177978515625,0.064014159142971,70.0,225.0,-21.67156982421875,6.32843017578125,0.0,0.0,0,0.0204957962771992,0.1970131397247314,22,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0025_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,162,6960.247802734375,17824.85595703125,0.0638710930943489,40.0,225.0,-6.64752197265625,9.35247802734375,0.0,0.0,0,0.0219674117771195,0.2132390141487121,22,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0026_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,162,6960.247802734375,17825.030517578125,0.0639877915382385,70.0,225.0,-21.64752197265625,6.35247802734375,0.0,0.0,0,0.0214350720246632,0.2037122249603271,22,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0027_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,162,6806.1163330078125,17547.772216796875,0.0517099611461162,0.0,180.0,23.06116333007813,23.06116333007813,0.0,0.0,0,0.0732470471181987,0.4955279231071472,45,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0028_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,162,6647.70263671875,17001.60888671875,0.0473588854074478,60.0,180.0,-8.522973632812494,15.477026367187506,0.0,0.0,0,0.0863433207994626,0.5280219912528992,58,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0029_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,162,6633.2037353515625,16857.22412109375,0.0461699217557907,80.0,180.0,-18.66796264648437,13.33203735351563,0.0,0.0,0,0.0889352751366886,0.5400755405426025,59,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0030_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,162,6809.6588134765625,17555.92041015625,0.0519760735332965,30.0,180.0,8.096588134765625,20.096588134765625,0.0,0.0,0,0.0719180898165997,0.4878794550895691,45,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0031_daily.csv
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,162,6808.7396240234375,17553.359375,0.0520156249403953,40.0,180.0,3.0873962402343693,19.08739624023437,0.0,0.0,0,0.0716990026426904,0.4859296083450317,45,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0032_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,150,402.558822631836,827.1635437011719,0.0176378786563873,0.0,0.0,4.02558822631836,4.02558822631836,0.0,0.0,0,0.4102921037872632,0.798799991607666,122,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0001_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0002,normal_grid,60.0,0.0,ok,,True,150,321.5584182739258,676.9644165039062,0.0147958062589168,60.0,0.0,-26.784415817260744,-2.7844158172607423,0.0,0.0,0,0.4116074125965436,0.798799991607666,122,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0002_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0003,normal_grid,120.0,0.0,ok,,True,150,281.9753646850586,587.1179580688477,0.0134176323190331,80.0,0.0,-37.18024635314941,-5.180246353149414,0.0,0.0,0,0.4048342821002006,0.798799991607666,122,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0003_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,150,373.88427734375,787.5970458984375,0.0162452701479196,30.0,0.0,-11.2611572265625,0.7388427734375003,0.0,0.0,0,0.4204539709289868,0.798799991607666,122,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0004_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0005,normal_grid,60.0,0.0,ok,,True,150,353.62781524658203,760.4817199707031,0.0152668757364153,40.0,0.0,-16.46372184753418,-0.4637218475341798,0.0,0.0,0,0.4286225262284279,0.798799991607666,122,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0005_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,150,376.8292999267578,752.3429870605469,0.0162462461739778,30.0,0.0,-11.231707000732422,0.7682929992675782,0.0,0.0,0,0.4014779501159985,0.798799991607666,122,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0006_daily.csv
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0007,normal_grid,90.0,0.0,ok,,True,150,309.364013671875,658.8568878173828,0.0139461969956755,70.0,0.0,-31.90635986328125,-3.9063598632812497,0.0,0.0,0,0.4187909178932508,0.798799991607666,122,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0007_daily.csv
