station,year,date,dap,state_variables,expert_action_irrigation,expert_action_n,schedule_id,expert_policy_type
HLA,2007,2007-05-05,2.0,"{""dap"": 2.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-06,3.0,"{""dap"": 3.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-07,4.0,"{""dap"": 4.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-08,5.0,"{""dap"": 5.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-09,6.0,"{""dap"": 6.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-10,7.0,"{""dap"": 7.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-11,8.0,"{""dap"": 8.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-12,9.0,"{""dap"": 9.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-13,10.0,"{""dap"": 10.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-14,11.0,"{""dap"": 11.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-15,12.0,"{""dap"": 12.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-16,13.0,"{""dap"": 13.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-17,14.0,"{""dap"": 14.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-18,15.0,"{""dap"": 15.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-19,16.0,"{""dap"": 16.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-20,17.0,"{""dap"": 17.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-21,18.0,"{""dap"": 18.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0018952720565721, ""swfac"": 0.0, ""nstres"": 0.0121910572052001, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-22,19.0,"{""dap"": 19.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0034287653397768, ""swfac"": 0.0, ""nstres"": 0.0142695903778076, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-23,20.0,"{""dap"": 20.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0039776228368282, ""swfac"": 0.0, ""nstres"": 0.0117426514625549, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-24,21.0,"{""dap"": 21.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0044361157342791, ""swfac"": 0.0, ""nstres"": 0.009718894958496, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-25,22.0,"{""dap"": 22.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0048124440945684, ""swfac"": 0.0, ""nstres"": 0.0081039667129516, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-26,23.0,"{""dap"": 23.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0054430281743407, ""swfac"": 0.0, ""nstres"": 0.0058013200759887, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-27,24.0,"{""dap"": 24.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0064581977203488, ""swfac"": 0.0, ""nstres"": 0.003354012966156, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-28,25.0,"{""dap"": 25.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0082987016066908, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-29,26.0,"{""dap"": 26.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0107667604461312, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-30,27.0,"{""dap"": 27.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0208678729832172, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-31,28.0,"{""dap"": 28.0, ""topwt"": 20.0, ""grnwt"": 0.0, ""xlai"": 0.0306969322264194, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-01,29.0,"{""dap"": 29.0, ""topwt"": 21.59564018249512, ""grnwt"": 0.0, ""xlai"": 0.0386072359979152, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-02,30.0,"{""dap"": 30.0, ""topwt"": 27.074525356292725, ""grnwt"": 0.0, ""xlai"": 0.0525561869144439, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-03,31.0,"{""dap"": 31.0, ""topwt"": 31.77229166030884, ""grnwt"": 0.0, ""xlai"": 0.0637833699584007, ""swfac"": 0.0, ""nstres"": 0.0159342288970947, ""totir"": 0.0, ""tofer"": 150.0}",0.0,150.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-04,32.0,"{""dap"": 32.0, ""topwt"": 35.8920693397522, ""grnwt"": 0.0, ""xlai"": 0.073220282793045, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-05,33.0,"{""dap"": 33.0, ""topwt"": 42.96401977539063, ""grnwt"": 0.0, ""xlai"": 0.0887351632118225, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-06,34.0,"{""dap"": 34.0, ""topwt"": 51.65224552154541, ""grnwt"": 0.0, ""xlai"": 0.1068818345665931, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-07,35.0,"{""dap"": 35.0, ""topwt"": 64.26777362823486, ""grnwt"": 0.0, ""xlai"": 0.1318989992141723, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-08,36.0,"{""dap"": 36.0, ""topwt"": 78.98511409759521, ""grnwt"": 0.0, ""xlai"": 0.1595974266529083, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-09,37.0,"{""dap"": 37.0, ""topwt"": 99.21357154846191, ""grnwt"": 0.0, ""xlai"": 0.1957401782274246, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-10,38.0,"{""dap"": 38.0, ""topwt"": 129.021635055542, ""grnwt"": 0.0, ""xlai"": 0.2460323423147201, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-11,39.0,"{""dap"": 39.0, ""topwt"": 153.03936958312988, ""grnwt"": 0.0, ""xlai"": 0.3040203154087066, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-12,40.0,"{""dap"": 40.0, ""topwt"": 176.54054641723633, ""grnwt"": 0.0, ""xlai"": 0.3429804146289825, ""swfac"": 0.0, ""nstres"": 0.0050957202911376, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-13,41.0,"{""dap"": 41.0, ""topwt"": 211.28847122192383, ""grnwt"": 0.0, ""xlai"": 0.3985441625118255, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-14,42.0,"{""dap"": 42.0, ""topwt"": 238.6240005493164, ""grnwt"": 0.0, ""xlai"": 0.4408229887485504, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-15,43.0,"{""dap"": 43.0, ""topwt"": 291.8430709838867, ""grnwt"": 0.0, ""xlai"": 0.5202254056930542, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-16,44.0,"{""dap"": 44.0, ""topwt"": 330.8635330200196, ""grnwt"": 0.0, ""xlai"": 0.5762789845466614, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-17,45.0,"{""dap"": 45.0, ""topwt"": 392.8620147705078, ""grnwt"": 0.0, ""xlai"": 0.662635326385498, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-18,46.0,"{""dap"": 46.0, ""topwt"": 455.1454544067383, ""grnwt"": 0.0, ""xlai"": 0.7442507147789001, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-19,47.0,"{""dap"": 47.0, ""topwt"": 498.09459686279297, ""grnwt"": 0.0, ""xlai"": 0.8024988770484924, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-20,48.0,"{""dap"": 48.0, ""topwt"": 555.6361389160156, ""grnwt"": 0.0, ""xlai"": 0.8782650232315063, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-21,49.0,"{""dap"": 49.0, ""topwt"": 652.6811218261719, ""grnwt"": 0.0, ""xlai"": 1.0004645586013794, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-22,50.0,"{""dap"": 50.0, ""topwt"": 755.5238342285156, ""grnwt"": 0.0, ""xlai"": 1.1232328414916992, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-23,51.0,"{""dap"": 51.0, ""topwt"": 851.6811370849609, ""grnwt"": 0.0, ""xlai"": 1.2323477268218994, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-24,52.0,"{""dap"": 52.0, ""topwt"": 975.9988403320312, ""grnwt"": 0.0, ""xlai"": 1.3652114868164062, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-25,53.0,"{""dap"": 53.0, ""topwt"": 1079.9398803710938, ""grnwt"": 0.0, ""xlai"": 1.470481514930725, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-26,54.0,"{""dap"": 54.0, ""topwt"": 1207.1666717529297, ""grnwt"": 0.0, ""xlai"": 1.591894507408142, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-27,55.0,"{""dap"": 55.0, ""topwt"": 1327.728271484375, ""grnwt"": 0.0, ""xlai"": 1.7005640268325806, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-28,56.0,"{""dap"": 56.0, ""topwt"": 1464.5123291015625, ""grnwt"": 0.0, ""xlai"": 1.816605806350708, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-29,57.0,"{""dap"": 57.0, ""topwt"": 1597.5843811035156, ""grnwt"": 0.0, ""xlai"": 1.9231475591659544, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-06-30,58.0,"{""dap"": 58.0, ""topwt"": 1745.2896118164062, ""grnwt"": 0.0, ""xlai"": 2.034492015838623, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-01,59.0,"{""dap"": 59.0, ""topwt"": 1914.971160888672, ""grnwt"": 0.0, ""xlai"": 2.154313325881958, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-02,60.0,"{""dap"": 60.0, ""topwt"": 2064.82666015625, ""grnwt"": 0.0, ""xlai"": 2.2542974948883057, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-03,61.0,"{""dap"": 61.0, ""topwt"": 2245.4266357421875, ""grnwt"": 0.0, ""xlai"": 2.3675496578216557, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-04,62.0,"{""dap"": 62.0, ""topwt"": 2449.054107666016, ""grnwt"": 0.0, ""xlai"": 2.4870762825012207, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-05,63.0,"{""dap"": 63.0, ""topwt"": 2616.0369873046875, ""grnwt"": 0.0, ""xlai"": 2.5794332027435303, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-06,64.0,"{""dap"": 64.0, ""topwt"": 2806.333923339844, ""grnwt"": 0.0, ""xlai"": 2.6790847778320312, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-07,65.0,"{""dap"": 65.0, ""topwt"": 3044.339904785156, ""grnwt"": 0.0, ""xlai"": 2.796075820922852, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-08,66.0,"{""dap"": 66.0, ""topwt"": 3277.0556640625, ""grnwt"": 0.0, ""xlai"": 2.9038569927215576, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-09,67.0,"{""dap"": 67.0, ""topwt"": 3555.946044921875, ""grnwt"": 0.0, ""xlai"": 3.024923801422119, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-10,68.0,"{""dap"": 68.0, ""topwt"": 3835.3970336914062, ""grnwt"": 0.0, ""xlai"": 3.138989925384521, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-11,69.0,"{""dap"": 69.0, ""topwt"": 4309.953308105469, ""grnwt"": 0.0, ""xlai"": 3.420725584030152, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-12,70.0,"{""dap"": 70.0, ""topwt"": 4633.0694580078125, ""grnwt"": 0.0, ""xlai"": 3.5675597190856934, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-13,71.0,"{""dap"": 71.0, ""topwt"": 4959.660339355469, ""grnwt"": 0.0, ""xlai"": 3.693446397781372, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-14,72.0,"{""dap"": 72.0, ""topwt"": 5242.7191162109375, ""grnwt"": 0.0, ""xlai"": 3.791501522064209, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-15,73.0,"{""dap"": 73.0, ""topwt"": 5531.4886474609375, ""grnwt"": 0.0, ""xlai"": 3.88236665725708, ""swfac"": 0.0, ""nstres"": 0.0013407468795776, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-16,74.0,"{""dap"": 74.0, ""topwt"": 5641.8646240234375, ""grnwt"": 0.0, ""xlai"": 3.9049460887908936, ""swfac"": 0.0, ""nstres"": 0.0204758644104003, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-17,75.0,"{""dap"": 75.0, ""topwt"": 5842.064208984375, ""grnwt"": 0.0, ""xlai"": 3.942786693572998, ""swfac"": 0.0, ""nstres"": 0.0375799536705017, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-18,76.0,"{""dap"": 76.0, ""topwt"": 5977.4114990234375, ""grnwt"": 0.0, ""xlai"": 3.958328485488892, ""swfac"": 0.0, ""nstres"": 0.0427577495574951, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-19,77.0,"{""dap"": 77.0, ""topwt"": 6135.7110595703125, ""grnwt"": 0.0, ""xlai"": 3.9744527339935294, ""swfac"": 0.0, ""nstres"": 0.0509097576141357, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-20,78.0,"{""dap"": 78.0, ""topwt"": 6235.7305908203125, ""grnwt"": 0.0, ""xlai"": 3.971795320510864, ""swfac"": 0.0, ""nstres"": 0.0563927888870239, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-21,79.0,"{""dap"": 79.0, ""topwt"": 6361.522216796875, ""grnwt"": 0.0, ""xlai"": 3.973666191101074, ""swfac"": 0.0, ""nstres"": 0.0589702129364013, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-22,80.0,"{""dap"": 80.0, ""topwt"": 6520.910034179688, ""grnwt"": 0.0, ""xlai"": 3.982344150543213, ""swfac"": 0.0, ""nstres"": 0.0597003102302551, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-23,81.0,"{""dap"": 81.0, ""topwt"": 6713.11767578125, ""grnwt"": 0.0, ""xlai"": 3.998430013656616, ""swfac"": 0.0, ""nstres"": 0.0606338381767272, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-24,82.0,"{""dap"": 82.0, ""topwt"": 6923.950805664063, ""grnwt"": 0.0, ""xlai"": 4.017939567565918, ""swfac"": 0.0, ""nstres"": 0.0624790787696838, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-25,83.0,"{""dap"": 83.0, ""topwt"": 7161.2603759765625, ""grnwt"": 0.0, ""xlai"": 4.044164180755615, ""swfac"": 0.0, ""nstres"": 0.0614978075027465, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-26,84.0,"{""dap"": 84.0, ""topwt"": 7380.8258056640625, ""grnwt"": 0.0, ""xlai"": 4.063980579376221, ""swfac"": 0.0, ""nstres"": 0.0651240348815918, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-27,85.0,"{""dap"": 85.0, ""topwt"": 7547.6806640625, ""grnwt"": 0.0, ""xlai"": 4.069532871246338, ""swfac"": 0.0, ""nstres"": 0.0676749944686889, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-28,86.0,"{""dap"": 86.0, ""topwt"": 7949.0106201171875, ""grnwt"": 0.0, ""xlai"": 4.032933235168457, ""swfac"": 0.0, ""nstres"": 0.0719488859176635, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-29,87.0,"{""dap"": 87.0, ""topwt"": 8286.243896484375, ""grnwt"": 0.0, ""xlai"": 3.998316764831543, ""swfac"": 0.0, ""nstres"": 0.0686674118041992, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-30,88.0,"{""dap"": 88.0, ""topwt"": 8702.957763671875, ""grnwt"": 0.0, ""xlai"": 3.9619064331054688, ""swfac"": 0.0, ""nstres"": 0.0728504657745361, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-07-31,89.0,"{""dap"": 89.0, ""topwt"": 9099.16015625, ""grnwt"": 0.0, ""xlai"": 3.9253127574920654, ""swfac"": 0.0, ""nstres"": 0.0738908052444458, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-08-01,90.0,"{""dap"": 90.0, ""topwt"": 9496.2841796875, ""grnwt"": 0.0, ""xlai"": 3.88742733001709, ""swfac"": 0.0, ""nstres"": 0.0772125720977783, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
