site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha,reward_proxy_daily,reward_proxy_cumulative
HLA,2010,null_zero,74.0,0.0,0.0,0.0,0.0,7744.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,75.0,6.3,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,76.0,0.2,0.0,0.0,0.0,8147.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,77.0,1.3,0.0,0.0,0.0,8386.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,78.0,0.2,0.0,0.0,0.0,8854.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,79.0,0.3,0.0,0.0,0.0,9323.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,80.0,0.0,0.0,0.0,0.0,9744.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,81.0,0.0,0.0,0.0,0.0,10168.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,82.0,9.8,0.0,0.0,0.0,10432.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,83.0,0.0,0.0,0.0,0.0,10688.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,84.0,0.0,0.0,0.0,0.0,11085.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,85.0,0.0,0.0,0.0,0.0,11465.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,86.0,4.2,0.0,0.0,0.0,11764.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,87.0,0.0,0.0,0.0,0.0,12091.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,88.0,0.0,0.0,0.0,0.0,12425.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,89.0,0.0,0.532,0.0,0.0,12589.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,90.0,0.0,0.332,0.0,0.0,12682.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,91.0,0.0,0.0,0.0,211.0,12800.0,0.0,0.0,211.0,211.0
HLA,2010,null_zero,92.0,0.0,0.135,0.0,406.0,12931.0,0.0,0.0,406.0,406.0
HLA,2010,null_zero,93.0,0.0,0.0,0.0,616.0,13042.0,0.0,0.0,616.0,616.0
HLA,2010,null_zero,94.0,0.0,0.751,0.0,740.0,13144.0,0.0,0.0,740.0,740.0
HLA,2010,null_zero,95.0,0.6,0.0,0.0,950.0,13241.0,0.0,0.0,950.0,950.0
HLA,2010,null_zero,96.0,16.0,0.776,0.0,1071.0,13286.0,0.0,0.0,121.0,1071.0
HLA,2010,null_zero,97.0,4.4,0.0,0.0,1281.0,13615.0,0.0,0.0,1281.0,1281.0
HLA,2010,null_zero,98.0,0.0,0.0,0.0,1492.0,13939.0,0.0,0.0,1492.0,1492.0
HLA,2010,null_zero,99.0,0.0,0.0,0.0,1703.0,14275.0,0.0,0.0,1703.0,1703.0
HLA,2010,null_zero,100.0,0.0,0.0,0.0,1913.0,14572.0,0.0,0.0,210.0,1913.0
HLA,2010,null_zero,101.0,34.7,0.224,0.0,2098.0,14667.0,0.0,0.0,1906.0,2098.0
HLA,2010,null_zero,102.0,10.5,0.0,0.0,2308.0,14937.0,0.0,0.0,1924.0,2308.0
HLA,2010,null_zero,103.0,0.0,0.0,0.0,2519.0,15201.0,0.0,0.0,1942.0,2519.0
HLA,2010,null_zero,104.0,0.0,0.0,0.0,2729.0,15412.0,0.0,0.0,1960.0,2729.0
HLA,2010,null_zero,105.0,0.0,0.0,0.0,2940.0,15622.0,0.0,0.0,1979.0,2940.0
HLA,2010,null_zero,106.0,0.8,0.0,0.0,3151.0,15730.0,0.0,0.0,1998.0,3151.0
HLA,2010,null_zero,107.0,0.0,0.0,0.0,3361.0,15976.0,0.0,0.0,2015.0,3361.0
HLA,2010,null_zero,108.0,0.0,0.0,0.0,3572.0,16254.0,0.0,0.0,1842.0,3572.0
HLA,2010,null_zero,109.0,0.0,0.0,0.0,3782.0,16465.0,0.0,0.0,210.0,3782.0
HLA,2010,null_zero,110.0,16.2,0.0,0.0,3993.0,16675.0,0.0,0.0,2071.0,3993.0
HLA,2010,null_zero,111.0,0.0,0.0,0.0,4203.0,16886.0,0.0,0.0,2089.0,4203.0
HLA,2010,null_zero,112.0,0.0,0.0,0.0,4414.0,17096.0,0.0,0.0,1915.0,4414.0
HLA,2010,null_zero,113.0,0.0,0.0,0.0,4625.0,17307.0,0.0,0.0,211.0,4625.0
HLA,2010,null_zero,114.0,0.0,0.0,0.0,4835.0,17517.0,0.0,0.0,2144.0,4835.0
HLA,2010,null_zero,115.0,5.7,0.0,0.0,5046.0,17584.0,0.0,0.0,2163.0,5046.0
HLA,2010,null_zero,116.0,0.2,0.0,0.014,5256.0,17797.0,0.0,0.0,1988.0,5256.0
HLA,2010,null_zero,117.0,5.7,0.0,0.019,5467.0,17965.0,0.0,0.0,2007.0,5467.0
HLA,2010,null_zero,118.0,2.9,0.0,0.038,5670.0,18190.0,0.0,0.0,203.0,5670.0
HLA,2010,null_zero,119.0,0.0,0.0,0.054,5881.0,18473.0,0.0,0.0,2229.0,5881.0
HLA,2010,null_zero,120.0,0.0,0.0,0.073,6092.0,18752.0,0.0,0.0,2248.0,6092.0
HLA,2010,null_zero,121.0,0.0,0.0,0.096,6302.0,18984.0,0.0,0.0,2265.0,6302.0
HLA,2010,null_zero,122.0,0.0,0.638,0.116,6439.0,19095.0,0.0,0.0,2104.0,6439.0
HLA,2010,null_zero,123.0,0.2,0.678,0.128,6571.0,19159.0,0.0,0.0,132.0,6571.0
HLA,2010,null_zero,124.0,0.2,0.82,0.137,6686.0,19220.0,0.0,0.0,2238.0,6686.0
HLA,2010,null_zero,125.0,0.0,0.874,0.145,6747.0,19268.0,0.0,0.0,2168.0,6747.0
HLA,2010,null_zero,126.0,0.0,0.863,0.145,6850.0,19314.0,0.0,0.0,2036.0,6850.0
HLA,2010,null_zero,127.0,0.0,0.899,0.153,6956.0,19344.0,0.0,0.0,106.0,6956.0
HLA,2010,null_zero,128.0,0.0,0.913,0.157,6956.0,19344.0,0.0,0.0,2012.0,6956.0
HLA,2010,null_zero,129.0,0.0,0.919,0.157,6956.0,19344.0,0.0,0.0,1896.0,6956.0
HLA,2010,null_zero,130.0,0.0,0.0,0.157,6956.0,19344.0,0.0,0.0,1820.0,6956.0
