site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha
HLA,2015,null_zero,85.0,0.0,0.0,0.0,0.0,7743.0,0.0,0.0
HLA,2015,null_zero,86.0,0.0,0.0,0.0,0.0,7935.0,0.0,0.0
HLA,2015,null_zero,87.0,0.0,0.0,0.0,0.0,8139.0,0.0,0.0
HLA,2015,null_zero,88.0,0.0,0.0,0.0,0.0,8383.0,0.0,0.0
HLA,2015,null_zero,89.0,1.0,0.0,0.0,0.0,8638.0,0.0,0.0
HLA,2015,null_zero,90.0,0.0,0.0,0.0,0.0,9081.0,0.0,0.0
HLA,2015,null_zero,91.0,0.0,0.0,0.0,0.0,9450.0,0.0,0.0
HLA,2015,null_zero,92.0,0.0,0.0,0.0,0.0,9871.0,0.0,0.0
HLA,2015,null_zero,93.0,0.9,0.0,0.0,0.0,10104.0,0.0,0.0
HLA,2015,null_zero,94.0,3.7,0.0,0.0,0.0,10242.0,0.0,0.0
HLA,2015,null_zero,95.0,11.8,0.0,0.0,0.0,10346.0,0.0,0.0
HLA,2015,null_zero,96.0,19.8,0.0,0.0,0.0,10538.0,0.0,0.0
HLA,2015,null_zero,97.0,6.3,0.0,0.0,0.0,10827.0,0.0,0.0
HLA,2015,null_zero,98.0,0.0,0.0,0.0,0.0,11181.0,0.0,0.0
HLA,2015,null_zero,99.0,0.0,0.0,0.0,0.0,11578.0,0.0,0.0
HLA,2015,null_zero,100.0,0.0,0.0,0.0,192.0,11770.0,0.0,0.0
HLA,2015,null_zero,101.0,0.0,0.0,0.0,384.0,11963.0,0.0,0.0
HLA,2015,null_zero,102.0,2.3,0.0,0.0,577.0,12155.0,0.0,0.0
HLA,2015,null_zero,103.0,0.0,0.0,0.0,769.0,12347.0,0.0,0.0
HLA,2015,null_zero,104.0,9.8,0.0,0.0,961.0,12539.0,0.0,0.0
HLA,2015,null_zero,105.0,4.9,0.0,0.0,1153.0,12732.0,0.0,0.0
HLA,2015,null_zero,106.0,24.3,0.0,0.0,1346.0,12924.0,0.0,0.0
HLA,2015,null_zero,107.0,0.0,0.0,0.0,1538.0,13116.0,0.0,0.0
HLA,2015,null_zero,108.0,4.7,0.0,0.0,1730.0,13308.0,0.0,0.0
HLA,2015,null_zero,109.0,0.0,0.0,0.0,1922.0,13500.0,0.0,0.0
HLA,2015,null_zero,110.0,0.9,0.0,0.0,2114.0,13668.0,0.0,0.0
HLA,2015,null_zero,111.0,0.5,0.0,0.0,2307.0,13880.0,0.0,0.0
HLA,2015,null_zero,112.0,0.0,0.0,0.0,2499.0,14077.0,0.0,0.0
HLA,2015,null_zero,113.0,0.0,0.0,0.0,2691.0,14269.0,0.0,0.0
HLA,2015,null_zero,114.0,1.3,0.0,0.0,2883.0,14431.0,0.0,0.0
HLA,2015,null_zero,115.0,1.5,0.0,0.0,3076.0,14641.0,0.0,0.0
HLA,2015,null_zero,116.0,0.4,0.0,0.0,3268.0,14838.0,0.0,0.0
HLA,2015,null_zero,117.0,1.3,0.0,0.0,3460.0,15038.0,0.0,0.0
HLA,2015,null_zero,118.0,1.4,0.0,0.0,3652.0,15230.0,0.0,0.0
HLA,2015,null_zero,119.0,0.0,0.0,0.0,3844.0,15423.0,0.0,0.0
HLA,2015,null_zero,120.0,0.0,0.0,0.0,4037.0,15615.0,0.0,0.0
HLA,2015,null_zero,121.0,0.0,0.0,0.0,4201.0,15780.0,0.0,0.0
HLA,2015,null_zero,122.0,0.0,0.0,0.0,4335.0,15913.0,0.0,0.0
HLA,2015,null_zero,123.0,0.0,0.092,0.0,4448.0,16026.0,0.0,0.0
HLA,2015,null_zero,124.0,0.0,0.536,0.0,4579.0,16157.0,0.0,0.0
HLA,2015,null_zero,125.0,0.0,0.594,0.0,4698.0,16276.0,0.0,0.0
HLA,2015,null_zero,126.0,0.0,0.577,0.0,4814.0,16347.0,0.0,0.0
HLA,2015,null_zero,127.0,5.0,0.581,0.0,4944.0,16415.0,0.0,0.0
HLA,2015,null_zero,128.0,0.0,0.0,0.0,5060.0,16638.0,0.0,0.0
HLA,2015,null_zero,129.0,0.0,0.786,0.005,5136.0,16698.0,0.0,0.0
HLA,2015,null_zero,130.0,1.0,0.813,0.023,5181.0,16746.0,0.0,0.0
HLA,2015,null_zero,131.0,0.0,0.881,0.025,5248.0,16787.0,0.0,0.0
HLA,2015,null_zero,132.0,0.0,0.917,0.028,5344.0,16813.0,0.0,0.0
HLA,2015,null_zero,133.0,0.0,0.923,0.03,5438.0,16836.0,0.0,0.0
HLA,2015,null_zero,134.0,0.0,0.969,0.028,5528.0,16845.0,0.0,0.0
HLA,2015,null_zero,135.0,0.0,0.985,0.026,5616.0,16849.0,0.0,0.0
HLA,2015,null_zero,136.0,0.0,1.0,0.02,5704.0,16849.0,0.0,0.0
HLA,2015,null_zero,137.0,2.4,1.0,0.021,5792.0,16849.0,0.0,0.0
HLA,2015,null_zero,138.0,0.0,0.967,0.023,5853.0,16858.0,0.0,0.0
HLA,2015,null_zero,139.0,0.0,0.956,0.02,5944.0,16867.0,0.0,0.0
HLA,2015,null_zero,140.0,0.2,0.829,0.032,5983.0,16872.0,0.0,0.0
HLA,2015,null_zero,141.0,6.3,1.0,0.03,6023.0,16872.0,0.0,0.0
HLA,2015,null_zero,142.0,0.0,0.0,0.032,6075.0,16945.0,0.0,0.0
HLA,2015,null_zero,143.0,9.0,0.0,0.037,6143.0,16969.0,0.0,0.0
HLA,2015,null_zero,144.0,0.2,0.0,0.051,6218.0,16984.0,0.0,0.0
HLA,2015,null_zero,145.0,2.2,0.0,0.058,6277.0,17044.0,0.0,0.0
HLA,2015,null_zero,146.0,0.0,0.0,0.062,6321.0,17098.0,0.0,0.0
HLA,2015,null_zero,147.0,0.0,0.0,0.069,6341.0,17138.0,0.0,0.0
HLA,2015,null_zero,148.0,0.0,0.0,0.072,6434.0,17161.0,0.0,0.0
HLA,2015,null_zero,149.0,5.3,0.0,0.09,6486.0,17166.0,0.0,0.0
HLA,2015,null_zero,150.0,0.0,0.0,0.093,6486.0,17167.0,0.0,0.0
HLA,2015,null_zero,151.0,0.0,0.0,0.09,6486.0,17168.0,0.0,0.0
HLA,2015,null_zero,152.0,0.0,0.0,0.091,6486.0,17168.0,0.0,0.0
HLA,2015,null_zero,153.0,0.0,0.0,0.091,6486.0,17168.0,0.0,0.0
HLA,2015,null_zero,154.0,0.0,0.0,0.091,6486.0,17168.0,0.0,0.0
HLA,2015,null_zero,155.0,0.0,0.0,0.091,6486.0,17168.0,0.0,0.0
HLA,2015,null_zero,156.0,3.3,0.0,0.091,6486.0,17168.0,0.0,0.0
HLA,2015,null_zero,157.0,0.6,0.0,0.091,6486.0,17168.0,0.0,0.0
