site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha
YC,2014,recorded,48.0,0.0,0.0,0.0,0.0,7123.0,0.0,0.0
YC,2014,recorded,49.0,0.0,0.0,0.0,0.0,7306.0,0.0,0.0
YC,2014,recorded,49.0,0.0,0.0,0.0,0.0,7306.0,0.0,0.0
YC,2014,recorded,49.0,0.0,0.0,0.0,0.0,7306.0,0.0,0.0
YC,2014,recorded,50.0,1.4,0.0,0.0,0.0,7434.0,0.0,0.0
YC,2014,recorded,50.0,1.4,0.0,0.0,0.0,7434.0,0.0,0.0
YC,2014,recorded,50.0,1.4,0.0,0.0,0.0,7434.0,0.0,0.0
YC,2014,recorded,51.0,0.0,0.0,0.0,0.0,7802.0,0.0,0.0
YC,2014,recorded,51.0,0.0,0.0,0.0,0.0,7802.0,0.0,0.0
YC,2014,recorded,51.0,0.0,0.0,0.0,0.0,7802.0,0.0,0.0
YC,2014,recorded,52.0,0.0,0.0,0.0,0.0,8127.0,0.0,0.0
YC,2014,recorded,52.0,0.0,0.0,0.0,0.0,8127.0,0.0,0.0
YC,2014,recorded,52.0,0.0,0.0,0.0,0.0,8127.0,0.0,0.0
YC,2014,recorded,53.0,0.0,0.0,0.0,0.0,8409.0,0.0,0.0
YC,2014,recorded,53.0,0.0,0.0,0.0,0.0,8409.0,0.0,0.0
YC,2014,recorded,53.0,0.0,0.0,0.0,0.0,8409.0,0.0,0.0
YC,2014,recorded,54.0,0.0,0.0,0.0,0.0,8751.0,0.0,0.0
YC,2014,recorded,54.0,0.0,0.0,0.0,0.0,8751.0,0.0,0.0
YC,2014,recorded,54.0,0.0,0.0,0.0,0.0,8751.0,0.0,0.0
YC,2014,recorded,55.0,0.0,0.0,0.0,0.0,9144.0,0.0,0.0
YC,2014,recorded,55.0,0.0,0.0,0.0,0.0,9144.0,0.0,0.0
YC,2014,recorded,55.0,0.0,0.0,0.0,0.0,9144.0,0.0,0.0
YC,2014,recorded,56.0,0.0,0.0,0.0,0.0,9519.0,0.0,0.0
YC,2014,recorded,56.0,0.0,0.0,0.0,0.0,9519.0,0.0,0.0
YC,2014,recorded,56.0,0.0,0.0,0.0,0.0,9519.0,0.0,0.0
YC,2014,recorded,57.0,0.0,0.0,0.0,0.0,9718.0,0.0,0.0
YC,2014,recorded,57.0,0.0,0.0,0.0,0.0,9718.0,0.0,0.0
YC,2014,recorded,57.0,0.0,0.0,0.0,0.0,9718.0,0.0,0.0
YC,2014,recorded,58.0,3.3,0.0,0.0,0.0,10144.0,0.0,0.0
YC,2014,recorded,58.0,3.3,0.0,0.0,0.0,10144.0,0.0,0.0
YC,2014,recorded,58.0,3.3,0.0,0.0,0.0,10144.0,0.0,0.0
YC,2014,recorded,59.0,0.0,0.0,0.0,0.0,10537.0,0.0,0.0
YC,2014,recorded,59.0,0.0,0.0,0.0,0.0,10537.0,0.0,0.0
YC,2014,recorded,59.0,0.0,0.0,0.0,0.0,10537.0,0.0,0.0
YC,2014,recorded,60.0,0.0,0.0,0.0,0.0,10810.0,0.0,0.0
YC,2014,recorded,60.0,0.0,0.0,0.0,0.0,10810.0,0.0,0.0
YC,2014,recorded,60.0,0.0,0.0,0.0,0.0,10810.0,0.0,0.0
YC,2014,recorded,61.0,25.3,0.0,0.0,0.0,10825.0,0.0,0.0
YC,2014,recorded,61.0,25.3,0.0,0.0,0.0,10825.0,0.0,0.0
YC,2014,recorded,61.0,25.3,0.0,0.0,0.0,10825.0,0.0,0.0
YC,2014,recorded,62.0,0.0,0.0,0.0,0.0,11012.0,0.0,0.0
YC,2014,recorded,62.0,0.0,0.0,0.0,0.0,11012.0,0.0,0.0
YC,2014,recorded,62.0,0.0,0.0,0.0,0.0,11012.0,0.0,0.0
YC,2014,recorded,63.0,0.0,0.0,0.0,0.0,11379.0,0.0,0.0
YC,2014,recorded,63.0,0.0,0.0,0.0,0.0,11379.0,0.0,0.0
YC,2014,recorded,63.0,0.0,0.0,0.0,0.0,11379.0,0.0,0.0
YC,2014,recorded,64.0,0.0,0.0,0.0,0.0,11711.0,0.0,0.0
YC,2014,recorded,64.0,0.0,0.0,0.0,0.0,11711.0,0.0,0.0
YC,2014,recorded,64.0,0.0,0.0,0.0,0.0,11711.0,0.0,0.0
YC,2014,recorded,65.0,0.0,0.0,0.0,0.0,12061.0,0.0,0.0
YC,2014,recorded,65.0,0.0,0.0,0.0,0.0,12061.0,0.0,0.0
YC,2014,recorded,65.0,0.0,0.0,0.0,0.0,12061.0,0.0,0.0
YC,2014,recorded,66.0,0.0,0.0,0.0,0.0,12323.0,0.0,0.0
YC,2014,recorded,66.0,0.0,0.0,0.0,0.0,12323.0,0.0,0.0
YC,2014,recorded,66.0,0.0,0.0,0.0,0.0,12323.0,0.0,0.0
YC,2014,recorded,67.0,0.0,0.0,0.0,278.0,12515.0,0.0,0.0
YC,2014,recorded,67.0,0.0,0.0,0.0,278.0,12515.0,0.0,0.0
YC,2014,recorded,67.0,0.0,0.0,0.0,278.0,12515.0,0.0,0.0
YC,2014,recorded,68.0,3.7,0.0,0.0,556.0,12818.0,0.0,0.0
YC,2014,recorded,68.0,3.7,0.0,0.0,556.0,12818.0,0.0,0.0
YC,2014,recorded,68.0,3.7,0.0,0.0,556.0,12818.0,0.0,0.0
YC,2014,recorded,69.0,0.0,0.0,0.0,834.0,13157.0,0.0,0.0
YC,2014,recorded,69.0,0.0,0.0,0.0,834.0,13157.0,0.0,0.0
YC,2014,recorded,69.0,0.0,0.0,0.0,834.0,13157.0,0.0,0.0
YC,2014,recorded,70.0,0.0,0.0,0.0,1112.0,13436.0,0.0,0.0
YC,2014,recorded,70.0,0.0,0.0,0.0,1112.0,13436.0,0.0,0.0
YC,2014,recorded,70.0,0.0,0.0,0.0,1112.0,13436.0,0.0,0.0
YC,2014,recorded,71.0,0.0,0.0,0.0,1390.0,13714.0,0.0,0.0
YC,2014,recorded,71.0,0.0,0.0,0.0,1390.0,13714.0,0.0,0.0
YC,2014,recorded,71.0,0.0,0.0,0.0,1390.0,13714.0,0.0,0.0
YC,2014,recorded,72.0,0.0,0.0,0.0,1668.0,13992.0,0.0,0.0
YC,2014,recorded,72.0,0.0,0.0,0.0,1668.0,13992.0,0.0,0.0
YC,2014,recorded,72.0,0.0,0.0,0.0,1668.0,13992.0,0.0,0.0
YC,2014,recorded,73.0,0.0,0.0,0.0,1946.0,14270.0,0.0,0.0
YC,2014,recorded,73.0,0.0,0.0,0.0,1946.0,14270.0,0.0,0.0
YC,2014,recorded,73.0,0.0,0.0,0.0,1946.0,14270.0,0.0,0.0
YC,2014,recorded,74.0,0.0,0.0,0.0,2224.0,14495.0,0.0,0.0
YC,2014,recorded,74.0,0.0,0.0,0.0,2224.0,14495.0,0.0,0.0
YC,2014,recorded,74.0,0.0,0.0,0.0,2224.0,14495.0,0.0,0.0
YC,2014,recorded,75.0,0.0,0.0,0.0,2502.0,14788.0,0.0,0.0
YC,2014,recorded,75.0,0.0,0.0,0.0,2502.0,14788.0,0.0,0.0
YC,2014,recorded,75.0,0.0,0.0,0.0,2502.0,14788.0,0.0,0.0
YC,2014,recorded,76.0,0.0,0.0,0.0,2780.0,15074.0,0.0,0.0
YC,2014,recorded,76.0,0.0,0.0,0.0,2780.0,15074.0,0.0,0.0
YC,2014,recorded,76.0,0.0,0.0,0.0,2780.0,15074.0,0.0,0.0
YC,2014,recorded,77.0,4.7,0.0,0.0,3059.0,15293.0,0.0,0.0
YC,2014,recorded,77.0,4.7,0.0,0.0,3059.0,15293.0,0.0,0.0
YC,2014,recorded,77.0,4.7,0.0,0.0,3059.0,15293.0,0.0,0.0
YC,2014,recorded,78.0,0.0,0.0,0.0,3337.0,15620.0,0.0,0.0
YC,2014,recorded,78.0,0.0,0.0,0.0,3337.0,15620.0,0.0,0.0
YC,2014,recorded,78.0,0.0,0.0,0.0,3337.0,15620.0,0.0,0.0
YC,2014,recorded,79.0,0.0,0.0,0.0,3615.0,15938.0,0.0,0.0
YC,2014,recorded,79.0,0.0,0.0,0.0,3615.0,15938.0,0.0,0.0
YC,2014,recorded,79.0,0.0,0.0,0.0,3615.0,15938.0,0.0,0.0
YC,2014,recorded,80.0,0.0,0.0,0.0,3893.0,16216.0,0.0,0.0
YC,2014,recorded,80.0,0.0,0.0,0.0,3893.0,16216.0,0.0,0.0
YC,2014,recorded,80.0,0.0,0.0,0.0,3893.0,16216.0,0.0,0.0
YC,2014,recorded,81.0,0.0,0.0,0.0,4171.0,16435.0,0.0,0.0
YC,2014,recorded,81.0,0.0,0.0,0.0,4171.0,16435.0,0.0,0.0
YC,2014,recorded,81.0,0.0,0.0,0.0,4171.0,16435.0,0.0,0.0
YC,2014,recorded,82.0,0.0,0.0,0.0,4449.0,16626.0,0.0,0.0
YC,2014,recorded,82.0,0.0,0.0,0.0,4449.0,16626.0,0.0,0.0
YC,2014,recorded,82.0,0.0,0.0,0.0,4449.0,16626.0,0.0,0.0
YC,2014,recorded,83.0,0.0,0.0,0.0,4727.0,16860.0,0.0,0.0
YC,2014,recorded,83.0,0.0,0.0,0.0,4727.0,16860.0,0.0,0.0
YC,2014,recorded,83.0,0.0,0.0,0.0,4727.0,16860.0,0.0,0.0
YC,2014,recorded,84.0,0.0,0.0,0.0,5005.0,17156.0,0.0,0.0
YC,2014,recorded,84.0,0.0,0.0,0.0,5005.0,17156.0,0.0,0.0
YC,2014,recorded,84.0,0.0,0.0,0.0,5005.0,17156.0,0.0,0.0
YC,2014,recorded,85.0,0.0,0.0,0.0,5283.0,17456.0,0.0,0.0
YC,2014,recorded,85.0,0.0,0.0,0.0,5283.0,17456.0,0.0,0.0
YC,2014,recorded,85.0,0.0,0.0,0.0,5283.0,17456.0,0.0,0.0
YC,2014,recorded,86.0,0.0,0.0,0.0,5561.0,17591.0,0.0,0.0
YC,2014,recorded,86.0,0.0,0.0,0.0,5561.0,17591.0,0.0,0.0
YC,2014,recorded,86.0,0.0,0.0,0.0,5561.0,17591.0,0.0,0.0
YC,2014,recorded,87.0,6.4,0.0,0.0,5839.0,17767.0,0.0,0.0
YC,2014,recorded,87.0,6.4,0.0,0.0,5839.0,17767.0,0.0,0.0
YC,2014,recorded,87.0,6.4,0.0,0.0,5839.0,17767.0,0.0,0.0
YC,2014,recorded,88.0,0.0,0.0,0.0,6117.0,18096.0,0.0,0.0
YC,2014,recorded,88.0,0.0,0.0,0.0,6117.0,18096.0,0.0,0.0
YC,2014,recorded,88.0,0.0,0.0,0.0,6117.0,18096.0,0.0,0.0
YC,2014,recorded,89.0,0.0,0.0,0.0,6395.0,18155.0,0.0,0.0
YC,2014,recorded,89.0,0.0,0.0,0.0,6395.0,18155.0,0.0,0.0
YC,2014,recorded,89.0,0.0,0.0,0.0,6395.0,18155.0,0.0,0.0
YC,2014,recorded,90.0,14.5,0.0,0.0,6673.0,18246.0,0.0,0.0
YC,2014,recorded,90.0,14.5,0.0,0.0,6673.0,18246.0,0.0,0.0
YC,2014,recorded,90.0,14.5,0.0,0.0,6673.0,18246.0,0.0,0.0
YC,2014,recorded,91.0,0.0,0.0,0.0,6951.0,18303.0,0.0,0.0
YC,2014,recorded,91.0,0.0,0.0,0.0,6951.0,18303.0,0.0,0.0
YC,2014,recorded,91.0,0.0,0.0,0.0,6951.0,18303.0,0.0,0.0
YC,2014,recorded,92.0,33.8,0.0,0.0,7194.0,18381.0,0.0,0.0
YC,2014,recorded,92.0,33.8,0.0,0.0,7194.0,18381.0,0.0,0.0
YC,2014,recorded,92.0,33.8,0.0,0.0,7194.0,18381.0,0.0,0.0
YC,2014,recorded,93.0,0.0,0.0,0.0,7472.0,18619.0,0.0,0.0
YC,2014,recorded,93.0,0.0,0.0,0.0,7472.0,18619.0,0.0,0.0
YC,2014,recorded,93.0,0.0,0.0,0.0,7472.0,18619.0,0.0,0.0
YC,2014,recorded,94.0,0.0,0.0,0.0,7750.0,18920.0,0.0,0.0
YC,2014,recorded,94.0,0.0,0.0,0.0,7750.0,18920.0,0.0,0.0
YC,2014,recorded,94.0,0.0,0.0,0.0,7750.0,18920.0,0.0,0.0
YC,2014,recorded,95.0,0.0,0.0,0.0,8028.0,19230.0,0.0,0.0
YC,2014,recorded,95.0,0.0,0.0,0.0,8028.0,19230.0,0.0,0.0
YC,2014,recorded,95.0,0.0,0.0,0.0,8028.0,19230.0,0.0,0.0
YC,2014,recorded,96.0,0.0,0.0,0.0,8306.0,19532.0,0.0,0.0
YC,2014,recorded,96.0,0.0,0.0,0.0,8306.0,19532.0,0.0,0.0
YC,2014,recorded,96.0,0.0,0.0,0.0,8306.0,19532.0,0.0,0.0
YC,2014,recorded,97.0,0.0,0.0,0.0,8584.0,19831.0,0.0,0.0
YC,2014,recorded,97.0,0.0,0.0,0.0,8584.0,19831.0,0.0,0.0
YC,2014,recorded,97.0,0.0,0.0,0.0,8584.0,19831.0,0.0,0.0
YC,2014,recorded,98.0,0.0,0.0,0.0,8862.0,20031.0,0.0,0.0
YC,2014,recorded,98.0,0.0,0.0,0.0,8862.0,20031.0,0.0,0.0
YC,2014,recorded,98.0,0.0,0.0,0.0,8862.0,20031.0,0.0,0.0
YC,2014,recorded,99.0,0.0,0.0,0.0,9140.0,20226.0,0.0,0.0
YC,2014,recorded,99.0,0.0,0.0,0.0,9140.0,20226.0,0.0,0.0
YC,2014,recorded,99.0,0.0,0.0,0.0,9140.0,20226.0,0.0,0.0
YC,2014,recorded,100.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,100.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,100.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,101.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,101.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,101.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,102.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,102.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,102.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,103.0,5.4,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,103.0,5.4,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,103.0,5.4,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,104.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,104.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
YC,2014,recorded,104.0,0.0,0.0,0.0,9418.0,20514.0,0.0,0.0
