station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path,yield_loss_vs_best_in_year,is_pareto,expert_type
LCA,Luancheng,2023,Leave_One_experiments\wth_generated_qc\LCA\LCA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2023_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,88,7480.847778320312,15895.267333984377,1.7209495306015017,0.0,150.0,37.30847778320313,37.30847778320313,0.0,0.0,0,0.0330950401046059,0.198988139629364,25,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2023_LCA2023_normal_grid_S0010_daily.csv,0.055014767730142786,True,low_input_within_10pct_yield
LCA,Luancheng,2023,Leave_One_experiments\wth_generated_qc\LCA\LCA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2023_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,88,7916.24267578125,17404.66552734375,1.8506319522857664,30.0,225.0,7.912426757812497,19.912426757812497,0.0,0.0,0,0.004398339851336,0.1177232265472412,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2023_LCA2023_normal_grid_S0024_daily.csv,1.5419995972297053e-05,True,pareto_balanced
LCA,Luancheng,2023,Leave_One_experiments\wth_generated_qc\LCA\LCA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2023_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,88,7916.36474609375,17406.011962890625,1.8507729768753047,40.0,225.0,2.913647460937497,18.913647460937497,0.0,0.0,0,0.0043077001517469,0.1177232265472412,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2023_LCA2023_normal_grid_S0026_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2023,Leave_One_experiments\wth_generated_qc\LCA\LCA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2023_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,88,7916.36474609375,17406.011962890625,1.8507729768753047,70.0,225.0,-12.086352539062505,15.913647460937495,0.0,0.0,0,0.0043077001517469,0.1177232265472412,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2023_LCA2023_normal_grid_S0027_daily.csv,0.0,False,top_yield
SYA,Shenyang,2008,Leave_One_experiments\wth_generated_qc\SYA\SYA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2008_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,143,9801.62353515625,16726.76513671875,1.1405717134475708,30.0,150.0,45.5162353515625,57.5162353515625,0.0,0.0,0,0.0520897782765902,0.4923667311668396,21,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2008_SYA2008_normal_grid_S0015_daily.csv,0.12052083369843712,False,irrigation_positive_candidate
SYA,Shenyang,2008,Leave_One_experiments\wth_generated_qc\SYA\SYA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2008_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,143,10065.57373046875,17126.40380859375,1.1613208055496216,0.0,150.0,63.15573730468751,63.15573730468751,0.0,0.0,0,0.0456252318995815,0.4688840508460998,19,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2008_SYA2008_normal_grid_S0010_daily.csv,0.09683713508606519,True,low_input_within_10pct_yield
SYA,Shenyang,2008,Leave_One_experiments\wth_generated_qc\SYA\SYA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2008_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,143,11144.8046875,18190.48828125,1.160887360572815,0.0,225.0,55.198046875,55.198046875,0.0,0.0,0,0.0003854657386566,0.0155877470970153,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2008_SYA2008_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2008,Leave_One_experiments\wth_generated_qc\SYA\SYA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2008_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,143,10826.517333984377,17877.891845703125,1.1609114408493042,0.0,180.0,63.26517333984376,63.26517333984376,0.0,0.0,0,0.0201046054179851,0.3328725099563598,12,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2008_SYA2008_normal_grid_S0028_daily.csv,0.028559258097417706,True,pareto_balanced
SYA,Shenyang,2009,Leave_One_experiments\wth_generated_qc\SYA\SYA2009.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2009_stress_grid_S0009,stress_grid,20.0,0.0,ok,,True,142,2945.335693359375,5149.1510009765625,0.1764246374368667,20.0,0.0,19.45335693359375,27.45335693359375,0.0,0.0,0,0.1984060028908958,0.4246357679367065,103,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2009_SYA2009_stress_grid_S0009_daily.csv,0.025665327074725325,True,irrigation_positive_candidate
SYA,Shenyang,2009,Leave_One_experiments\wth_generated_qc\SYA\SYA2009.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2009_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,142,2799.737548828125,4979.320983886719,0.1666022986173629,0.0,0.0,27.99737548828125,27.99737548828125,0.0,0.0,0,0.2081513480401375,0.4254547357559204,103,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2009_SYA2009_stress_grid_S0001_daily.csv,0.07383006457823853,True,low_input_within_10pct_yield
SYA,Shenyang,2009,Leave_One_experiments\wth_generated_qc\SYA\SYA2009.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2009_stress_grid_S0010,stress_grid,40.0,0.0,ok,,True,142,3022.919921875,5211.450805664063,0.1814028918743133,40.0,0.0,10.22919921875,26.22919921875,0.0,0.0,0,0.1923960187065769,0.4257906079292297,103,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2009_SYA2009_stress_grid_S0010_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2009,Leave_One_experiments\wth_generated_qc\SYA\SYA2009.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2009_stress_grid_S0011,stress_grid,60.0,0.0,ok,,True,142,3022.919921875,5211.450805664063,0.1814028918743133,40.0,0.0,10.22919921875,26.22919921875,0.0,0.0,0,0.1923960187065769,0.4257906079292297,103,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2009_SYA2009_stress_grid_S0011_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2014,Leave_One_experiments\wth_generated_qc\SYA\SYA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2014_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,144,2821.5054321289062,5447.296142578125,0.2040640711784362,20.0,0.0,18.215054321289063,26.215054321289063,0.0,0.0,0,0.1983856753342681,0.4382646679878235,97,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2014_SYA2014_stress_grid_S0006_daily.csv,0.015179461811624752,True,irrigation_positive_candidate
SYA,Shenyang,2014,Leave_One_experiments\wth_generated_qc\SYA\SYA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2014_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,144,2729.501342773437,5343.85498046875,0.1960136741399765,0.0,0.0,27.29501342773437,27.29501342773437,0.0,0.0,0,0.2065000062187512,0.4378257989883423,97,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2014_SYA2014_stress_grid_S0001_daily.csv,0.04729264357722518,True,low_input_within_10pct_yield
SYA,Shenyang,2014,Leave_One_experiments\wth_generated_qc\SYA\SYA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2014_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,144,2864.994506835937,5481.004638671875,0.2090457677841186,40.0,0.0,8.649945068359376,24.649945068359376,0.0,0.0,0,0.1925039651493231,0.4378540515899658,98,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2014_SYA2014_stress_grid_S0007_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2014,Leave_One_experiments\wth_generated_qc\SYA\SYA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2014_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,144,2864.994506835937,5481.004638671875,0.2090457677841186,40.0,0.0,8.649945068359376,24.649945068359376,0.0,0.0,0,0.1925039651493231,0.4378540515899658,98,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2014_SYA2014_stress_grid_S0008_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2017,Leave_One_experiments\wth_generated_qc\SYA\SYA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,SYA2017_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,130,2407.5103759765625,4522.525939941406,0.1903354376554489,20.0,0.0,14.075103759765623,22.075103759765625,0.0,0.0,0,0.2254150175131284,0.4587620496749878,87,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2017_SYA2017_stress_grid_S0003_daily.csv,0.08844822908496446,True,irrigation_positive_candidate
SYA,Shenyang,2017,Leave_One_experiments\wth_generated_qc\SYA\SYA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,SYA2017_stress_grid_S0002,stress_grid,120.0,0.0,ok,,True,130,2641.112060546875,4849.354248046875,0.2118630111217498,120.0,0.0,-33.58887939453125,14.41112060546875,0.0,0.0,0,0.2078075541899754,0.4542482495307922,88,6,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2017_SYA2017_stress_grid_S0002_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2017,Leave_One_experiments\wth_generated_qc\SYA\SYA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,SYA2017_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,130,2546.355438232422,4716.526184082031,0.1997037082910537,40.0,0.0,5.463554382324219,21.46355438232422,0.0,0.0,0,0.2187299728393554,0.4482040405273437,88,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2017_SYA2017_stress_grid_S0007_daily.csv,0.03587754708705264,True,pareto_balanced
SYA,Shenyang,2017,Leave_One_experiments\wth_generated_qc\SYA\SYA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,SYA2017_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,130,2293.9288330078125,4338.65966796875,0.1798192858695984,0.0,0.0,22.939288330078124,22.939288330078124,0.0,0.0,0,0.2331568543727581,0.4694260954856872,88,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2017_SYA2017_stress_grid_S0001_daily.csv,0.131453425519239,True,top_profit_low_water
SYA,Shenyang,2019,Leave_One_experiments\wth_generated_qc\SYA\SYA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2019_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,140,9570.172729492188,17614.791259765625,1.528904676437378,30.0,180.0,35.70172729492188,47.70172729492188,0.0,0.0,0,0.0311134346893855,0.4317007064819336,15,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2019_SYA2019_normal_grid_S0031_daily.csv,0.0849242927201863,True,irrigation_positive_candidate
SYA,Shenyang,2019,Leave_One_experiments\wth_generated_qc\SYA\SYA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2019_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,140,9467.625732421877,17525.299072265625,1.5317379236221311,0.0,180.0,49.67625732421875,49.67625732421875,0.0,0.0,0,0.033675280213356,0.4497665762901306,15,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2019_SYA2019_normal_grid_S0028_daily.csv,0.09472957717282281,True,low_input_within_10pct_yield
SYA,Shenyang,2019,Leave_One_experiments\wth_generated_qc\SYA\SYA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2019_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,140,10227.278442382812,18284.949951171875,1.5317379236221311,0.0,225.0,46.02278442382813,46.02278442382813,0.0,0.0,0,0.0016884037426539,0.0442522764205932,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2019_SYA2019_normal_grid_S0019_daily.csv,0.02209350669602422,True,pareto_balanced
SYA,Shenyang,2019,Leave_One_experiments\wth_generated_qc\SYA\SYA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2019_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,140,10458.33984375,18417.8125,1.5242242813110352,40.0,225.0,28.33339843750001,44.33339843750001,0.0,0.0,0,0.0020356310265404,0.0534473061561584,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2019_SYA2019_normal_grid_S0023_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2020,Leave_One_experiments\wth_generated_qc\SYA\SYA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2020_stress_grid_S0012,stress_grid,20.0,0.0,ok,,True,138,2470.867462158203,4697.096252441406,0.1909332424402237,20.0,0.0,14.70867462158203,22.70867462158203,0.0,0.0,0,0.2049355455066846,0.4463546872138977,93,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2020_SYA2020_stress_grid_S0012_daily.csv,0.05839061095522687,True,irrigation_positive_candidate
SYA,Shenyang,2020,Leave_One_experiments\wth_generated_qc\SYA\SYA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2020_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,138,2415.8807373046875,4609.445495605469,0.1839606016874313,0.0,0.0,24.15880737304688,24.15880737304688,0.0,0.0,0,0.2122763922249061,0.4478073716163635,93,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2020_SYA2020_stress_grid_S0001_daily.csv,0.07934520167603697,True,low_input_within_10pct_yield
SYA,Shenyang,2020,Leave_One_experiments\wth_generated_qc\SYA\SYA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2020_stress_grid_S0013,stress_grid,40.0,0.0,ok,,True,138,2607.3077392578125,4854.9444580078125,0.1985802948474884,40.0,0.0,6.073077392578124,22.073077392578124,0.0,0.0,0,0.1989480447078096,0.4538627862930298,93,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2020_SYA2020_stress_grid_S0013_daily.csv,0.006395330784008638,True,pareto_balanced
SYA,Shenyang,2020,Leave_One_experiments\wth_generated_qc\SYA\SYA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,SYA2020_stress_grid_S0048,stress_grid,60.0,0.0,ok,,True,138,2624.0896606445312,4871.4263916015625,0.2002056986093521,60.0,0.0,-3.759103393554685,20.240896606445315,0.0,0.0,0,0.1972350076488826,0.4538627862930298,93,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2020_SYA2020_stress_grid_S0048_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2021,Leave_One_experiments\wth_generated_qc\SYA\SYA2021.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,SYA2021_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,138,10081.570434570312,16862.16064453125,1.1784446239471436,30.0,180.0,40.815704345703125,52.815704345703125,0.0,0.0,0,0.0162818047447481,0.3426107168197632,10,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2021_SYA2021_normal_grid_S0031_daily.csv,0.03172008500036655,False,irrigation_positive_candidate
SYA,Shenyang,2021,Leave_One_experiments\wth_generated_qc\SYA\SYA2021.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,SYA2021_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,138,10190.764770507812,17148.06640625,1.212743639945984,0.0,180.0,56.90764770507813,56.90764770507813,0.0,0.0,0,0.016314638265665,0.3438440561294555,10,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2021_SYA2021_normal_grid_S0028_daily.csv,0.0212325639334654,True,low_input_within_10pct_yield
SYA,Shenyang,2021,Leave_One_experiments\wth_generated_qc\SYA\SYA2021.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,SYA2021_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,138,10411.834716796877,17366.719970703125,1.212732434272766,0.0,225.0,47.86834716796875,47.86834716796875,0.0,0.0,0,0.0004119609577068,0.0135865211486816,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2021_SYA2021_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2022,Leave_One_experiments\wth_generated_qc\SYA\SYA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2022_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,142,9065.961303710938,15192.93701171875,1.018193006515503,30.0,150.0,38.15961303710938,50.15961303710938,0.0,0.0,0,0.0665751546621322,0.5529838502407074,23,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2022_SYA2022_normal_grid_S0013_daily.csv,0.16329875785361253,False,irrigation_positive_candidate
SYA,Shenyang,2022,Leave_One_experiments\wth_generated_qc\SYA\SYA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2022_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,142,9890.9130859375,16286.39404296875,1.0679457187652588,0.0,180.0,53.909130859375,53.909130859375,0.0,0.0,0,0.0470045208930969,0.5383871793746948,17,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2022_SYA2022_normal_grid_S0028_daily.csv,0.08716362361061636,True,low_input_within_10pct_yield
SYA,Shenyang,2022,Leave_One_experiments\wth_generated_qc\SYA\SYA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2022_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,142,10835.362548828123,17233.665771484375,1.0685198307037354,0.0,225.0,52.10362548828125,52.10362548828125,0.0,0.0,0,0.0125242282806987,0.3110954165458679,8,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2022_SYA2022_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2022,Leave_One_experiments\wth_generated_qc\SYA\SYA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,SYA2022_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,142,9328.582153320312,15719.566650390623,1.0670089721679688,0.0,150.0,55.78582153320313,55.78582153320313,0.0,0.0,0,0.0678743913140095,0.5633096396923065,23,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2022_SYA2022_normal_grid_S0010_daily.csv,0.13906137323210965,True,top_profit_low_water
SYA,Shenyang,2023,Leave_One_experiments\wth_generated_qc\SYA\SYA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,SYA2023_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,138,9993.561401367188,17809.23095703125,1.4554790258407593,30.0,180.0,39.93561401367188,51.93561401367188,0.0,0.0,0,0.042987127666888,0.5130463242530823,17,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2023_SYA2023_normal_grid_S0031_daily.csv,0.08702325141024327,True,irrigation_positive_candidate
SYA,Shenyang,2023,Leave_One_experiments\wth_generated_qc\SYA\SYA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,SYA2023_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,138,9928.1787109375,17800.531005859375,1.456765055656433,0.0,180.0,54.281787109375,54.281787109375,0.0,0.0,0,0.0464623509973719,0.5378739237785339,17,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2023_SYA2023_normal_grid_S0028_daily.csv,0.09299638488339931,True,low_input_within_10pct_yield
SYA,Shenyang,2023,Leave_One_experiments\wth_generated_qc\SYA\SYA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,SYA2023_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,138,10946.129150390623,18673.004150390625,1.4487812519073486,80.0,225.0,13.211291503906253,45.21129150390625,0.0,0.0,0,0.007755687703257,0.1528155207633972,7,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2023_SYA2023_normal_grid_S0021_daily.csv,0.0,True,pareto_balanced
SYA,Shenyang,2023,Leave_One_experiments\wth_generated_qc\SYA\SYA2023.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,SYA2023_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,138,10940.184326171877,18679.110107421875,1.4513494968414309,40.0,225.0,33.15184326171875,49.15184326171875,0.0,0.0,0,0.0087365305078202,0.1686637997627258,8,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/SYA/SYA_2023_SYA2023_normal_grid_S0023_daily.csv,0.0005430983078190901,True,pareto_balanced
YCA,Yucheng,2004,Leave_One_experiments\wth_generated_qc\YCA\YCA2004.WTH,dry_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,False,True,True,YCA2004_stress_grid_S0009,stress_grid,20.0,0.0,ok,,True,115,1628.4619140625,3648.7759399414062,0.1529174596071243,20.0,0.0,6.284619140625001,14.284619140625,0.0,0.0,0,0.3165191168370454,0.537582516670227,95,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2004_YCA2004_stress_grid_S0009_daily.csv,0.04647973158485498,True,irrigation_positive_candidate
YCA,Yucheng,2004,Leave_One_experiments\wth_generated_qc\YCA\YCA2004.WTH,dry_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,False,True,True,YCA2004_stress_grid_S0010,stress_grid,40.0,0.0,ok,,True,115,1707.8419494628906,3759.385681152344,0.161585584282875,40.0,0.0,-2.921580505371093,13.078419494628909,0.0,0.0,0,0.3042969107627868,0.537582516670227,95,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2004_YCA2004_stress_grid_S0010_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2004,Leave_One_experiments\wth_generated_qc\YCA\YCA2004.WTH,dry_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,False,True,True,YCA2004_stress_grid_S0011,stress_grid,60.0,0.0,ok,,True,115,1707.8419494628906,3759.385681152344,0.161585584282875,40.0,0.0,-2.921580505371093,13.078419494628909,0.0,0.0,0,0.3042969107627868,0.537582516670227,95,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2004_YCA2004_stress_grid_S0011_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2004,Leave_One_experiments\wth_generated_qc\YCA\YCA2004.WTH,dry_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,False,True,True,YCA2004_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,115,1478.67431640625,3529.0264892578125,0.1521549671888351,0.0,0.0,14.7867431640625,14.7867431640625,0.0,0.0,0,0.3128131037173063,0.537918210029602,95,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2004_YCA2004_stress_grid_S0001_daily.csv,0.1341855041848064,True,top_profit_low_water
YCA,Yucheng,2012,Leave_One_experiments\wth_generated_qc\YCA\YCA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2012_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,105,7236.5667724609375,16244.241943359377,1.867154836654663,30.0,150.0,19.86566772460938,31.86566772460938,0.0,0.0,0,0.0342695020494006,0.1844280958175659,29,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2012_YCA2012_normal_grid_S0015_daily.csv,0.0866597716478222,True,irrigation_positive_candidate
YCA,Yucheng,2012,Leave_One_experiments\wth_generated_qc\YCA\YCA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2012_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,105,7198.2037353515625,16282.196044921877,1.8759028911590576,0.0,150.0,34.48203735351562,34.48203735351562,0.0,0.0,0,0.0349626143773396,0.1819221973419189,30,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2012_YCA2012_normal_grid_S0010_daily.csv,0.09150164019895617,True,low_input_within_10pct_yield
YCA,Yucheng,2012,Leave_One_experiments\wth_generated_qc\YCA\YCA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2012_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,105,7923.1884765625,17610.382080078125,1.9062824249267576,0.0,225.0,22.981884765625,22.981884765625,0.0,0.0,0,0.0002271056175231,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2012_YCA2012_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
YCA,Yucheng,2012,Leave_One_experiments\wth_generated_qc\YCA\YCA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,YCA2012_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,105,7852.195434570312,17327.3583984375,1.8900624513626096,60.0,180.0,3.521954345703122,27.52195434570312,0.0,0.0,0,0.0065023847988673,0.083031952381134,4,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2012_YCA2012_normal_grid_S0029_daily.csv,0.008960160698207821,True,pareto_balanced
YCA,Yucheng,2014,Leave_One_experiments\wth_generated_qc\YCA\YCA2014.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,YCA2014_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,107,1554.0139770507812,3903.980102539064,0.168534442782402,20.0,0.0,5.540139770507812,13.540139770507812,0.0,0.0,0,0.3371237432845285,0.5499562621116638,87,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/YCA/YCA_2014_YCA2014_stress_grid_S0006_daily.csv,0.039237509523301004,True,irrigation_positive_candidate
